"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
1992-10-07,2.733,1012.567,1010.933,1013.7,2.033,2.033,6.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0.667,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0.667,0,0,0,0.333,1,0,0,0,0,0.0243,0.0367,0.0236,4.7291,5.061,5.0871,0.0048,0.0061,0.0059,5.558,5.5126,5.5627,10.88
1992-10-08,5.1,1014.95,1012.567,1010.933,3.35,2.033,2.033,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0.667,0,0,0.5,0.5,0,0,0,0,0,1,0.667,0,0,0,0.333,0.0176,0.0243,0.0367,4.9336,4.7291,5.061,0.0039,0.0048,0.0061,5.6603,5.558,5.5126,10.8
1992-10-09,2.7,1018.267,1014.95,1012.567,8.033,3.35,2.033,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0,0,0,0,0,1,0.0116,0.0176,0.0243,5.1324,4.9336,4.7291,0.0035,0.0039,0.0048,5.5116,5.6603,5.558,10.7
1992-10-10,3.2,1020.25,1018.267,1014.95,4.875,8.033,3.35,0.75,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0,0.0142,0.0116,0.0176,4.183,5.1324,4.9336,0.0035,0.0035,0.0039,5.3764,5.5116,5.6603,10.62
1992-10-11,2,1021.5,1020.25,1018.267,1,4.875,8.033,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0189,0.0142,0.0116,3.9345,4.183,5.1324,0.0043,0.0035,0.0035,5.0569,5.3764,5.5116,10.52
1992-10-15,2.04,1036.2,1036.367,1025.375,2.58,5.15,4.1,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0.333,0,0.167,0,0,0,0.167,0,0,0,0,0.333,0,0,0,0,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0.2,0.8,0,0,0.667,0,0.333,0,0.25,0.25,0,0.5,0.0146,0.0126,0.0096,3.6323,3.9204,4.1552,0.004,0.0038,0.0036,4.4211,4.5875,4.654,10.17
1992-10-16,2.75,1028.267,1036.2,1036.367,1.883,2.58,5.15,0.167,0.333,0,0,0,0.167,0.167,0.167,0,0,0,0,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0.333,0,0.167,0,0,0,0.167,0,0,0,0,0.333,0,0.167,0.5,0,0.333,0,0,0,0.2,0.8,0,0,0.667,0,0.333,0.0133,0.0146,0.0126,4.893,3.6323,3.9204,0.0033,0.004,0.0038,5.3066,4.4211,4.5875,10.07
1992-10-17,4.317,1026.233,1028.267,1036.2,4.883,1.883,2.58,0.5,0,0,0,0,0,0,0.167,0.333,0,0,0,0.167,0.333,0,0,0,0.167,0.167,0.167,0,0,0,0,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,1,0,0.167,0.5,0,0.333,0,0,0,0.2,0.8,0.009,0.0133,0.0146,4.9581,4.893,3.6323,0.0032,0.0033,0.004,5.3339,5.3066,4.4211,9.98
1992-10-18,1.475,1029.275,1026.233,1028.267,2.7,4.883,1.883,0.5,0,0.25,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0,0,0.167,0.333,0,0,0,0.167,0.333,0,0,0,0.167,0.167,0.167,0,0,0,0,0.25,0.25,0.25,0,0.25,0,0,0,0,1,0,0.167,0.5,0,0.333,0.0027,0.009,0.0133,4.9013,4.9581,4.893,0.0024,0.0032,0.0033,5.4155,5.3339,5.3066,9.9
1992-10-19,3.96,1022.18,1029.275,1026.233,3.68,2.7,4.883,0,0,0,0,0,0.2,0.2,0.4,0,0,0.2,0,0.5,0,0.25,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0,0,0.167,0.333,0,0,0,0.4,0,0.2,0,0.4,0.25,0.25,0.25,0,0.25,0,0,0,0,1,0.002,0.0027,0.009,4.9488,4.9013,4.9581,0.0021,0.0024,0.0032,5.4522,5.4155,5.3339,9.82
1992-10-20,3.3,1023.833,1022.18,1029.275,4.1,3.68,2.7,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0,0,0.2,0,0.5,0,0.25,0,0,0,0,0,0,0,0.25,0,0.333,0,0,0,0.667,0.4,0,0.2,0,0.4,0.25,0.25,0.25,0,0.25,0.003,0.002,0.0027,4.8457,4.9488,4.9013,0.0018,0.0021,0.0024,5.3023,5.4522,5.4155,9.72
1992-10-21,1.94,1001.22,1023.833,1022.18,6.78,4.1,3.68,0.2,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0,0,0.2,0,0.8,0.2,0,0,0,0.333,0,0,0,0.667,0.4,0,0.2,0,0.4,0.0013,0.003,0.002,5.0129,4.8457,4.9488,0.0015,0.0018,0.0021,5.181,5.3023,5.4522,9.63
1992-10-22,1.786,1008.5,1001.22,1023.833,8.514,6.78,4.1,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0.286,0,0.714,0.8,0.2,0,0,0,0.333,0,0,0,0.667,0.0013,0.0013,0.003,5.0879,5.0129,4.8457,0.0013,0.0015,0.0018,5.1677,5.181,5.3023,9.53
